Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita ,"Mansoura, Dakahlia, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · E-Commerce Platform Management, Data Analysis, · Microsoft Excel, · sheets google, · SEO",Egypt
Business Data Analyst (Finance-Oriented),Mazzika Group,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Financial Analysis, Data Visualization, · Business Intelligence, · SQL, · Excel, · Reporting, · Dashboard Development",Egypt
Data Analyst,Linrco Egypt,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Quality, Data Analysis, · performance Analysis, · KPI's, · Quality Assurance",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Statistics, · Market Research, · Research, · Finance, · Financial Analysis, · Accounting, · Commerce, · Commercial",Egypt
Financial planning and Analyst,Confidential,"Cairo, Egypt","Full Time, On-site",N/A, 3 - 7 Yrs of Exp,"Experienced, · Accounting/Finance, · Analyst/Research, · Accounting, · Commerce, Analyst, · Analysis, · Finance, · Financial Analysis, · Planning, · Forecasting",Egypt
Business Analyst,BI-Technologies,"New Cairo, Cairo, Egypt","Full Time, Hybrid",N/A, 1 - 4 Yrs of Exp,"Experienced, · Installation/Maintenance/Repair, · IT/Software Development, · Engineering - Telecom/Technology, · Business Analysis, · business, · Business Development, · Computer Science, · Information Technology (IT), Data, · Management",Egypt
Project Controls & Financial Analyst,AZE Engineering,"Abu Dhabi, United Arab Emirates","Full Time, Remote",Entry Level, 1 - 5 Yrs of Exp,"· Accounting/Finance, · Budgeting and forecasting, · Cost control, · Project controls, Data analysis",Egypt
Bookkeeping Analyst I,Assist Group Limited ,"Faisal, Giza, Egypt","Full Time, On-site",Entry Level,N/A,"· Accounting/Finance, · Bookkeeping, · Financial Reporting, · Bank Reconciliation, Data Entry, · QuickBooks, · English Communication, · Microsoft Excel, · Attention to Detail",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Financial Analyst,Fawry Plus,"Smart Village, Giza, Egypt","Full Time, On-site",Entry Level, 0 - 1 Yrs of Exp,"· Accounting/Finance, · Budgeting, · Financial Analysis, · Forecasting, · Variance Analysis, · Financial Reporting, · Excel, Data Interpretation, · Attention to Detail, · Communication",Egypt
