Job Title,Company Name,Location,Job Type,Level,Years of Experience,Skills,Country
Project Listing Specialist & Data Analyst for E-Commerce Platforms,armonia vita ,"Mansoura, Dakahlia, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · E-Commerce Platform Management, Data Analysis, · Microsoft Excel, · sheets google, · SEO",Egypt
Business Data Analyst (Finance-Oriented),Mazzika Group,"Dokki, Giza, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Analyst/Research, · Financial Analysis, Data Visualization, · Business Intelligence, · SQL, · Excel, · Reporting, · Dashboard Development",Egypt
Data Analyst,Linrco Egypt,"Nasr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 3 Yrs of Exp,"Experienced, · Quality, Data Analysis, · performance Analysis, · KPI's, · Quality Assurance",Egypt
Commercial Specialist ( Junior Data Analyst ),realme,"Nasr City, Cairo, Egypt","Full Time, On-site",Entry Level, 1+ Yrs of Exp,"· Business Development, · Analyst/Research, · Statistics, · Market Research, · Research, · Finance, · Financial Analysis, · Accounting, · Commerce, · Commercial",Egypt
Data Analyst + Instructor (Excel & Power BI),EpsilonAI,"Nasr City, Cairo, Egypt","Full Time, Hybrid",Entry Level, 0 - 3 Yrs of Exp,"· IT/Software Development, · Analyst/Research, · Education/Teaching, Data Analysis, Database SQL Server, · MySQL, Data Analytics, Big Data Analytics, · Microsoft Excel, · Power BI",Egypt
Production Analyst,Flex Asepto,"Ain Sokhna, Suez, Egypt","Full Time, On-site",N/A, 3 - 5 Yrs of Exp,"Experienced, · Manufacturing/Production, Data Analysis, · Root Cause Analysis, · Statistical Analysis, · Business Intelligence Tools, · Reporting and Documentation, · Cross-functional Collaboration, · Microsoft Excel",Egypt
Financial Analyst,Jaffangroup,"Heliopolis, Cairo, Egypt","Full Time, On-site",N/A, 5+ Yrs of Exp,"Experienced, · Accounting/Finance, · Business Development, · Microsoft Applications, · Financial Accounting, Financial Data Analysis, · Budgeting",Egypt
Methodology Analyst,APEX Pharma,"Badr City, Cairo, Egypt","Full Time, On-site",N/A, 2 - 4 Yrs of Exp,"Experienced, · R&D/Science, · Analyst/Research, · Pharmaceutical, · Methodology, · Analysis, · Science, · Pharmacy, · Quality Control, · Process Analysis, · Methodology Development",Egypt
Digital Marketing Analyst – Middle East,Digital Virgo Egypt,"Cairo, Egypt","Full Time, On-site",Entry Level, 1 - 3 Yrs of Exp,"· Marketing/PR/Advertising, · Analyst/Research, · Media/Journalism/Publishing, · Digital Marketing Analytics, · Google Analytics, Data Visualization, · SEO and SEM, · Social Media Analytics, · A/B Testing, · Market Research",Egypt
Business Analyst,Global Brands,"Cairo, Egypt","Internship, Hybrid",Entry Level,N/A,"· Analyst/Research, · Business Process Analysis, Data Analysis, · Problem Solving",Egypt
